1686845625.1645062	290	269	3e:30:76:42:6e:01	-41	15.07457	37.525619
1686845625.1646156	290	269	e1:9d:6f:93:52:c6	-57	15.07457	37.525619
1686845628.7388835	420	265	3e:30:76:42:6e:01	-41	15.074486	37.525619
1686845628.7389991	420	265	e1:9d:6f:93:52:c6	-60	15.074486	37.525619
1686845631.948763	296	379	3e:30:76:42:6e:01	-45	15.074566	37.525619
1686845631.9488685	296	379	e1:9d:6f:93:52:c6	-59	15.074566	37.525619
1686845635.4137273	426	381	3e:30:76:42:6e:01	-41	15.074482	37.525619
1686845635.4138362	426	381	e1:9d:6f:93:52:c6	-57	15.074482	37.525619
1686845638.7463512	287	512	3e:30:76:42:6e:01	-43	15.074572	37.525619
1686845642.4039392	420	517	3e:30:76:42:6e:01	-48	15.074486	37.525619
1686845642.4040477	420	517	e1:9d:6f:93:52:c6	-60	15.074486	37.525619
1686845656.7402117	425	742	3e:30:76:42:6e:01	-48	15.074483	37.525619
1686845660.4901137	291	624	3e:30:76:42:6e:01	-48	15.074569	37.525619
1686845660.490218	291	624	e1:9d:6f:93:52:c6	-49	15.074569	37.525619
1686845663.114129	420	630	3e:30:76:42:6e:01	-49	15.074486	37.525619
1686845667.576506	291	739	3e:30:76:42:6e:01	-50	15.074569	37.525619
1686845670.1152923	293	862	3e:30:76:42:6e:01	-32	15.074568	37.525619
1686845672.7615502	296	969	3e:30:76:42:6e:01	-47	15.074566	37.525619
1686845675.8652308	291	1071	3e:30:76:42:6e:01	-48	15.074569	37.52562
1686845675.865338	291	1071	e1:9d:6f:93:52:c6	-48	15.074569	37.52562
1686845680.542799	422	1068	3e:30:76:42:6e:01	-48	15.074485	37.52562
1686845685.500346	450	1363	3e:30:76:42:6e:01	-48	15.074467	37.52562
1686845689.262879	426	1193	3e:30:76:42:6e:01	-44	15.074482	37.52562
1687439536.1336997	423	855	50:32:37:8c:39:3b	-40	15.074484	37.525619
1687439536.1338077	423	855	00:eb:43:dc:45:bd	-43	15.074484	37.525619
1687439540.1962247	419	947	50:32:37:8c:39:3b	-43	15.074487	37.525619
1687439540.1963363	419	947	00:eb:43:dc:45:bd	-43	15.074487	37.525619
